nameWithOwner,folderName,url,createdAt,stargazerCount,releases,LOC,CBO,DIT,LCOM
commonsguy/cw-omnibus,cw-omnibus,https://github.com/commonsguy/cw-omnibus,2012-03-12 14:12:06,5313,36,,,,
wuhaoyu1990/MagicCamera,MagicCamera,https://github.com/wuhaoyu1990/MagicCamera,2016-01-08 11:36:56,5300,0,,,,
hazelcast/hazelcast,hazelcast,https://github.com/hazelcast/hazelcast,2012-03-21 12:25:18,5293,184,,,,
provectus/kafka-ui,kafka-ui,https://github.com/provectus/kafka-ui,2019-11-26 15:55:55,5286,21,,,,
yixia/VitamioBundle,VitamioBundle,https://github.com/yixia/VitamioBundle,2012-10-19 08:40:49,5276,0,,,,
KeepSafe/TapTargetView,TapTargetView,https://github.com/KeepSafe/TapTargetView,2016-09-11 09:07:36,5252,23,,,,
beemdevelopment/Aegis,Aegis,https://github.com/beemdevelopment/Aegis,2016-08-15 19:10:31,5252,51,,,,
motianhuo/wechat,wechat,https://github.com/motianhuo/wechat,2015-05-25 02:33:37,5250,0,,,,
lucasr/twoway-view,twoway-view,https://github.com/lucasr/twoway-view,2013-01-18 20:55:23,5249,0,,,,
h6ah4i/android-advancedrecyclerview,android-advancedrecyclerview,https://github.com/h6ah4i/android-advancedrecyclerview,2015-01-24 16:14:39,5248,1,,,,
gephi/gephi,gephi,https://github.com/gephi/gephi,2011-10-22 03:14:46,5247,19,,,,
ffay/lanproxy,lanproxy,https://github.com/ffay/lanproxy,2016-11-20 08:12:10,5235,1,,,,
Clans/FloatingActionButton,FloatingActionButton,https://github.com/Clans/FloatingActionButton,2015-03-21 12:36:16,5234,14,,,,
xxv/android-lifecycle,android-lifecycle,https://github.com/xxv/android-lifecycle,2014-04-18 14:26:22,5221,0,,,,
TommyLemon/Android-ZBLibrary,Android-ZBLibrary,https://github.com/TommyLemon/Android-ZBLibrary,2015-08-20 16:03:53,5221,25,,,,
Yalantis/Side-Menu.Android,Side-Menu.Android,https://github.com/Yalantis/Side-Menu.Android,2015-01-13 11:11:27,5212,2,,,,
thinkaurelius/titan,titan,https://github.com/thinkaurelius/titan,2012-02-25 22:53:53,5211,0,,,,
AriaLyy/Aria,Aria,https://github.com/AriaLyy/Aria,2016-02-19 02:16:07,5206,26,,,,
Karumi/Dexter,Dexter,https://github.com/Karumi/Dexter,2015-11-17 13:14:43,5193,33,,,,
square/otto,otto,https://github.com/square/otto,2012-06-27 19:06:49,5189,0,,,,
Nepxion/Discovery,Discovery,https://github.com/Nepxion/Discovery,2018-06-21 16:16:49,5187,128,,,,
danikula/AndroidVideoCache,AndroidVideoCache,https://github.com/danikula/AndroidVideoCache,2015-04-01 11:25:52,5173,20,,,,
vavr-io/vavr,vavr,https://github.com/vavr-io/vavr,2014-01-30 14:07:25,5162,16,,,,
auth0/java-jwt,java-jwt,https://github.com/auth0/java-jwt,2014-03-07 15:06:11,5160,43,,,,
facebook/shimmer-android,shimmer-android,https://github.com/facebook/shimmer-android,2015-02-27 22:25:22,5153,5,,,,
alipay/SoloPi,SoloPi,https://github.com/alipay/SoloPi,2019-03-14 15:32:49,5152,8,,,,
PowerJob/PowerJob,PowerJob,https://github.com/PowerJob/PowerJob,2020-03-16 09:19:55,5152,39,,,,
socketio/socket.io-client-java,socket.io-client-java,https://github.com/socketio/socket.io-client-java,2013-04-28 17:04:05,5095,5,,,,
careercup/ctci,ctci,https://github.com/careercup/ctci,2013-03-21 23:01:01,5080,0,,,,
mybatis/generator,generator,https://github.com/mybatis/generator,2013-02-10 11:14:50,5052,11,,,,
kiegroup/drools,drools,https://github.com/kiegroup/drools,2011-02-18 08:37:05,5046,0,,,,
huanghongxun/HMCL,HMCL,https://github.com/huanghongxun/HMCL,2015-06-22 08:06:03,5035,189,,,,
wequick/Small,Small,https://github.com/wequick/Small,2015-11-27 11:37:20,5025,25,,,,
Genymobile/gnirehtet,gnirehtet,https://github.com/Genymobile/gnirehtet,2017-02-09 16:01:13,5024,11,,,,
Trinea/android-common,android-common,https://github.com/Trinea/android-common,2012-06-19 07:49:46,5012,1,,,,
alibaba/UltraViewPager,UltraViewPager,https://github.com/alibaba/UltraViewPager,2017-03-29 13:31:53,5012,10,,,,
frogermcs/InstaMaterial,InstaMaterial,https://github.com/frogermcs/InstaMaterial,2014-11-10 18:56:49,5007,1,,,,
baidu/uid-generator,uid-generator,https://github.com/baidu/uid-generator,2017-03-27 04:03:43,5004,0,,,,
google/google-authenticator,google-authenticator,https://github.com/google/google-authenticator,2014-10-08 17:54:27,4987,0,,,,
orhanobut/dialogplus,dialogplus,https://github.com/orhanobut/dialogplus,2014-12-12 09:24:44,4986,9,,,,
spring-attic/spring-mvc-showcase,spring-mvc-showcase,https://github.com/spring-attic/spring-mvc-showcase,2011-06-03 15:36:55,4985,0,,,,
ElderDrivers/EdXposed,EdXposed,https://github.com/ElderDrivers/EdXposed,2019-01-18 16:18:19,4984,27,,,,
amitshekhariitbhu/RxJava2-Android-Samples,RxJava2-Android-Samples,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,2016-08-27 08:21:37,4968,0,,,,
yipianfengye/android-zxingLibrary,android-zxingLibrary,https://github.com/yipianfengye/android-zxingLibrary,2016-07-26 08:00:18,4958,0,,,,
rubensousa/GravitySnapHelper,GravitySnapHelper,https://github.com/rubensousa/GravitySnapHelper,2016-08-31 07:25:23,4956,14,,,,
jeremylong/DependencyCheck,DependencyCheck,https://github.com/jeremylong/DependencyCheck,2012-09-03 20:43:30,4953,51,,,,
traex/RippleEffect,RippleEffect,https://github.com/traex/RippleEffect,2014-10-14 13:32:51,4947,0,,,,
huangyanbin/smartTable,smartTable,https://github.com/huangyanbin/smartTable,2017-11-08 01:11:14,4939,44,,,,
lettuce-io/lettuce-core,lettuce-core,https://github.com/lettuce-io/lettuce-core,2014-05-10 13:08:46,4934,105,,,,
Devlight/NavigationTabBar,NavigationTabBar,https://github.com/Devlight/NavigationTabBar,2016-03-29 08:59:27,4932,13,,,,
hustcc/JS-Sorting-Algorithm,JS-Sorting-Algorithm,https://github.com/hustcc/JS-Sorting-Algorithm,2017-01-19 11:36:21,4925,0,,,,
DingMouRen/LayoutManagerGroup,LayoutManagerGroup,https://github.com/DingMouRen/LayoutManagerGroup,2018-04-28 11:47:38,4916,0,,,,
razerdp/BasePopup,BasePopup,https://github.com/razerdp/BasePopup,2016-01-15 03:31:07,4912,15,,,,
google/google-java-format,google-java-format,https://github.com/google/google-java-format,2015-05-11 20:38:28,4896,18,,,,
Jasonchenlijian/FastBle,FastBle,https://github.com/Jasonchenlijian/FastBle,2016-08-23 02:06:33,4893,9,,,,
Ramotion/folding-cell-android,folding-cell-android,https://github.com/Ramotion/folding-cell-android,2016-04-01 11:38:47,4888,0,,,,
apache/incubator-seatunnel,incubator-seatunnel,https://github.com/apache/incubator-seatunnel,2017-08-05 09:14:47,4880,41,,,,
JodaOrg/joda-time,joda-time,https://github.com/JodaOrg/joda-time,2011-05-16 16:49:57,4878,44,,,,
lingochamp/okdownload,okdownload,https://github.com/lingochamp/okdownload,2017-12-17 08:21:22,4857,8,,,,
andkulikov/Transitions-Everywhere,Transitions-Everywhere,https://github.com/andkulikov/Transitions-Everywhere,2014-10-15 03:37:03,4856,23,,,,
LandGrey/SpringBootVulExploit,SpringBootVulExploit,https://github.com/LandGrey/SpringBootVulExploit,2020-05-20 09:18:44,4836,0,,,,
dromara/lamp-cloud,lamp-cloud,https://github.com/dromara/lamp-cloud,2018-01-17 02:51:04,4828,0,,,,
mcxiaoke/packer-ng-plugin,packer-ng-plugin,https://github.com/mcxiaoke/packer-ng-plugin,2015-11-24 04:08:08,4822,1,,,,
claritylab/lucida,lucida,https://github.com/claritylab/lucida,2014-05-13 17:12:49,4819,0,,,,
apache/hbase,hbase,https://github.com/apache/hbase,2014-05-23 07:00:07,4816,31,,,,
apache/groovy,groovy,https://github.com/apache/groovy,2015-04-16 07:00:05,4808,0,,,,
OpenTSDB/opentsdb,opentsdb,https://github.com/OpenTSDB/opentsdb,2010-08-27 02:05:20,4804,26,,,,
youtube/api-samples,api-samples,https://github.com/youtube/api-samples,2013-12-09 18:41:41,4802,0,,,,
Col-E/Recaf,Recaf,https://github.com/Col-E/Recaf,2017-07-27 06:01:10,4788,168,,,,
apache/camel,camel,https://github.com/apache/camel,2009-05-21 00:25:36,4783,0,,,,
AntennaPod/AntennaPod,AntennaPod,https://github.com/AntennaPod/AntennaPod,2012-07-31 10:25:08,4779,48,,,,
etsy/AndroidStaggeredGrid,AndroidStaggeredGrid,https://github.com/etsy/AndroidStaggeredGrid,2013-12-09 19:43:45,4775,7,,,,
JanusGraph/janusgraph,janusgraph,https://github.com/JanusGraph/janusgraph,2016-12-26 13:26:29,4769,24,,,,
youlookwhat/CloudReader,CloudReader,https://github.com/youlookwhat/CloudReader,2016-11-20 11:59:25,4763,25,,,,
saiwu-bigkoo/Android-ConvenientBanner,Android-ConvenientBanner,https://github.com/saiwu-bigkoo/Android-ConvenientBanner,2014-12-23 06:12:33,4753,0,,,,
spring-projects/spring-data-examples,spring-data-examples,https://github.com/spring-projects/spring-data-examples,2014-01-30 15:42:43,4746,0,,,,
google/cameraview,cameraview,https://github.com/google/cameraview,2016-08-04 05:22:14,4739,0,,,,
CodingDocs/springboot-guide,springboot-guide,https://github.com/CodingDocs/springboot-guide,2018-11-28 01:05:07,4734,0,,,,
apache/hive,hive,https://github.com/apache/hive,2009-05-21 02:31:01,4723,0,,,,
pardom-zz/ActiveAndroid,ActiveAndroid,https://github.com/pardom-zz/ActiveAndroid,2012-11-15 18:10:45,4710,0,,,,
spring-cloud/spring-cloud-netflix,spring-cloud-netflix,https://github.com/spring-cloud/spring-cloud-netflix,2014-07-11 15:46:12,4708,3,,,,
xManager-App/xManager,xManager,https://github.com/xManager-App/xManager,2021-02-08 11:31:10,4708,40,,,,
gabrielemariotti/cardslib,cardslib,https://github.com/gabrielemariotti/cardslib,2013-09-20 21:57:19,4695,27,,,,
hongyangAndroid/baseAdapter,baseAdapter,https://github.com/hongyangAndroid/baseAdapter,2015-08-03 02:55:51,4695,0,,,,
deathmarine/Luyten,Luyten,https://github.com/deathmarine/Luyten,2013-07-11 10:57:28,4690,17,,,,
sofastack/sofa-boot,sofa-boot,https://github.com/sofastack/sofa-boot,2018-04-02 08:28:14,4679,62,,,,
jankotek/mapdb,mapdb,https://github.com/jankotek/mapdb,2012-08-17 15:28:54,4664,0,,,,
android/views-widgets-samples,views-widgets-samples,https://github.com/android/views-widgets-samples,2019-09-06 21:39:12,4662,0,,,,
wdullaer/MaterialDateTimePicker,MaterialDateTimePicker,https://github.com/wdullaer/MaterialDateTimePicker,2015-01-03 19:41:03,4659,54,,,,
nisrulz/android-tips-tricks,android-tips-tricks,https://github.com/nisrulz/android-tips-tricks,2016-08-25 20:27:33,4654,0,,,,
jgilfelt/chuck,chuck,https://github.com/jgilfelt/chuck,2017-02-07 23:51:39,4636,5,,,,
spring-attic/spring-security-oauth,spring-security-oauth,https://github.com/spring-attic/spring-security-oauth,2011-07-26 18:08:49,4631,0,,,,
kyleduo/SwitchButton,SwitchButton,https://github.com/kyleduo/SwitchButton,2014-09-09 07:20:43,4618,0,,,,
javaparser/javaparser,javaparser,https://github.com/javaparser/javaparser,2011-10-30 14:03:44,4617,40,,,,
techGay/v9porn,v9porn,https://github.com/techGay/v9porn,2018-04-12 14:32:04,4612,9,,,,
ZHENFENG13/spring-boot-projects,spring-boot-projects,https://github.com/ZHENFENG13/spring-boot-projects,2017-04-01 01:50:14,4604,0,,,,
reactive-streams/reactive-streams-jvm,reactive-streams-jvm,https://github.com/reactive-streams/reactive-streams-jvm,2014-02-28 13:16:15,4598,0,,,,
square/sqlbrite,sqlbrite,https://github.com/square/sqlbrite,2015-02-19 04:38:37,4598,9,,,,
natario1/CameraView,CameraView,https://github.com/natario1/CameraView,2017-07-18 09:30:33,4596,42,,,,
WeiYe-Jing/datax-web,datax-web,https://github.com/WeiYe-Jing/datax-web,2019-11-19 01:09:05,4586,5,,,,
go-lang-plugin-org/go-lang-idea-plugin,go-lang-idea-plugin,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,2010-08-29 08:20:01,4582,21,,,,
2227324689/gpmall,gpmall,https://github.com/2227324689/gpmall,2019-07-18 14:09:22,4582,0,,,,
cglib/cglib,cglib,https://github.com/cglib/cglib,2014-03-29 13:48:30,4582,15,,,,
SplashCodes/JAViewer,JAViewer,https://github.com/SplashCodes/JAViewer,2016-05-21 08:47:10,4579,10,,,,
danielzeller/Depth-LIB-Android-,Depth-LIB-Android-,https://github.com/danielzeller/Depth-LIB-Android-,2016-04-27 09:37:28,4575,0,,,,
chentao0707/SimplifyReader,SimplifyReader,https://github.com/chentao0707/SimplifyReader,2015-08-17 08:22:53,4574,0,,,,
coobird/thumbnailator,thumbnailator,https://github.com/coobird/thumbnailator,2015-07-25 05:38:33,4571,0,,,,
orientechnologies/orientdb,orientdb,https://github.com/orientechnologies/orientdb,2012-12-09 20:33:47,4569,198,,,,
romandanylyk/PageIndicatorView,PageIndicatorView,https://github.com/romandanylyk/PageIndicatorView,2016-08-20 19:25:32,4568,14,,,,
web3j/web3j,web3j,https://github.com/web3j/web3j,2016-09-04 05:48:49,4566,101,,,,
pili-engineering/PLDroidPlayer,PLDroidPlayer,https://github.com/pili-engineering/PLDroidPlayer,2015-06-02 04:41:29,4565,42,,,,
pig-mesh/pig,pig,https://github.com/pig-mesh/pig,2019-08-26 03:24:53,4556,11,,,,
Flipboard/bottomsheet,bottomsheet,https://github.com/Flipboard/bottomsheet,2015-04-23 17:37:32,4547,10,,,,
bitcoinj/bitcoinj,bitcoinj,https://github.com/bitcoinj/bitcoinj,2013-11-19 04:33:23,4545,1,,,,
zhanghai/Douya,Douya,https://github.com/zhanghai/Douya,2016-02-01 13:44:19,4542,11,,,,
jdamcd/android-crop,android-crop,https://github.com/jdamcd/android-crop,2014-03-13 10:24:43,4539,6,,,,
meefik/linuxdeploy,linuxdeploy,https://github.com/meefik/linuxdeploy,2012-08-21 04:49:14,4533,37,,,,
hansonwang99/Spring-Boot-In-Action,Spring-Boot-In-Action,https://github.com/hansonwang99/Spring-Boot-In-Action,2019-01-28 12:56:51,4531,0,,,,
JakeWharton/NineOldAndroids,NineOldAndroids,https://github.com/JakeWharton/NineOldAndroids,2011-12-08 19:46:37,4511,0,,,,
zhanglei-workspace/shopping-management-system,shopping-management-system,https://github.com/zhanglei-workspace/shopping-management-system,2015-11-16 12:53:21,4504,0,,,,
roncoo/roncoo-pay,roncoo-pay,https://github.com/roncoo/roncoo-pay,2016-07-21 02:46:06,4501,0,,,,
puniverse/quasar,quasar,https://github.com/puniverse/quasar,2013-03-27 14:51:24,4494,18,,,,
firebase/FirebaseUI-Android,FirebaseUI-Android,https://github.com/firebase/FirebaseUI-Android,2015-07-09 17:31:09,4490,65,,,,
apache/pinot,pinot,https://github.com/apache/pinot,2014-05-19 23:27:48,4487,16,,,,
reactor/reactor-core,reactor-core,https://github.com/reactor/reactor-core,2015-11-10 10:06:40,4478,135,,,,
Doikki/DKVideoPlayer,DKVideoPlayer,https://github.com/Doikki/DKVideoPlayer,2017-04-11 01:33:38,4471,32,,,,
HotBitmapGG/bilibili-android-client,bilibili-android-client,https://github.com/HotBitmapGG/bilibili-android-client,2016-06-01 04:36:01,4467,1,,,,
alibaba/dexposed,dexposed,https://github.com/alibaba/dexposed,2015-06-30 02:59:16,4461,0,,,,
luggit/react-native-config,react-native-config,https://github.com/luggit/react-native-config,2016-02-23 00:19:11,4451,22,,,,
brianfrankcooper/YCSB,YCSB,https://github.com/brianfrankcooper/YCSB,2010-04-19 20:52:11,4449,55,,,,
square/android-times-square,android-times-square,https://github.com/square/android-times-square,2013-01-30 20:28:27,4439,0,,,,
castorflex/SmoothProgressBar,SmoothProgressBar,https://github.com/castorflex/SmoothProgressBar,2013-11-27 20:32:16,4435,9,,,,
ronmamo/reflections,reflections,https://github.com/ronmamo/reflections,2013-04-16 16:19:26,4430,3,,,,
janishar/android-mvp-architecture,android-mvp-architecture,https://github.com/janishar/android-mvp-architecture,2017-01-27 08:39:06,4423,0,,,,
javagrowing/JGrowing,JGrowing,https://github.com/javagrowing/JGrowing,2019-02-26 01:55:08,4422,0,,,,
TeamAmaze/AmazeFileManager,AmazeFileManager,https://github.com/TeamAmaze/AmazeFileManager,2014-07-14 19:47:53,4411,65,,,,
apache/ignite,ignite,https://github.com/apache/ignite,2015-02-19 08:00:05,4408,0,,,,
Netflix/ribbon,ribbon,https://github.com/Netflix/ribbon,2013-01-15 01:08:04,4406,41,,,,
obsidiandynamics/kafdrop,kafdrop,https://github.com/obsidiandynamics/kafdrop,2019-05-27 08:46:56,4396,45,,,,
citerus/dddsample-core,dddsample-core,https://github.com/citerus/dddsample-core,2015-01-31 23:21:37,4386,0,,,,
apache/rocketmq-externals,rocketmq-externals,https://github.com/apache/rocketmq-externals,2017-03-14 07:00:06,4384,0,,,,
yasserg/crawler4j,crawler4j,https://github.com/yasserg/crawler4j,2011-12-31 22:49:18,4375,3,,,,
Exrick/xpay,xpay,https://github.com/Exrick/xpay,2017-12-12 16:11:19,4370,0,,,,
CellularPrivacy/Android-IMSI-Catcher-Detector,Android-IMSI-Catcher-Detector,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,2013-11-23 10:04:14,4366,48,,,,
j-easy/easy-rules,easy-rules,https://github.com/j-easy/easy-rules,2013-03-10 14:38:26,4347,10,,,,
Ashok-Varma/BottomNavigation,BottomNavigation,https://github.com/Ashok-Varma/BottomNavigation,2016-03-19 19:19:30,4337,16,,,,
Tencent/GT,GT,https://github.com/Tencent/GT,2016-01-13 10:29:55,4334,3,,,,
Javen205/IJPay,IJPay,https://github.com/Javen205/IJPay,2017-05-02 03:15:32,4330,24,,,,
awangdev/leet-code,leet-code,https://github.com/awangdev/leet-code,2015-04-25 19:14:09,4329,0,,,,
mcxiaoke/android-volley,android-volley,https://github.com/mcxiaoke/android-volley,2013-05-21 05:35:26,4312,0,,,,
robinhood/ticker,ticker,https://github.com/robinhood/ticker,2016-07-15 21:37:52,4308,9,,,,
Meituan-Dianping/Robust,Robust,https://github.com/Meituan-Dianping/Robust,2017-03-14 10:14:50,4297,13,,,,
bingoogolapple/BGARefreshLayout-Android,BGARefreshLayout-Android,https://github.com/bingoogolapple/BGARefreshLayout-Android,2015-05-28 16:17:00,4295,4,,,,
tuguangquan/mybatis,mybatis,https://github.com/tuguangquan/mybatis,2014-11-03 04:51:06,4288,0,,,,
cjlin1/libsvm,libsvm,https://github.com/cjlin1/libsvm,2013-09-10 14:32:07,4287,0,,,,
aporter/coursera-android,coursera-android,https://github.com/aporter/coursera-android,2014-01-05 09:55:31,4280,0,,,,
airbnb/DeepLinkDispatch,DeepLinkDispatch,https://github.com/airbnb/DeepLinkDispatch,2015-06-11 21:16:48,4274,22,,,,
Heeexy/SpringBoot-Shiro-Vue,SpringBoot-Shiro-Vue,https://github.com/Heeexy/SpringBoot-Shiro-Vue,2017-11-17 18:49:06,4272,0,,,,
bisq-network/bisq,bisq,https://github.com/bisq-network/bisq,2014-03-12 09:42:29,4270,130,,,,
vespa-engine/vespa,vespa,https://github.com/vespa-engine/vespa,2016-06-03 20:54:20,4268,68,,,,
jeasonlzy/ImagePicker,ImagePicker,https://github.com/jeasonlzy/ImagePicker,2016-01-27 17:05:03,4264,5,,,,
xuexiangjys/XUI,XUI,https://github.com/xuexiangjys/XUI,2019-01-07 07:59:02,4251,22,,,,
JSQLParser/JSqlParser,JSqlParser,https://github.com/JSQLParser/JSqlParser,2011-06-23 22:51:52,4247,30,,,,
stleary/JSON-java,JSON-java,https://github.com/stleary/JSON-java,2010-12-21 17:46:09,4233,17,,,,
jeecgboot/JimuReport,JimuReport,https://github.com/jeecgboot/JimuReport,2019-12-05 12:25:59,4232,5,,,,
azkaban/azkaban,azkaban,https://github.com/azkaban/azkaban,2012-10-18 01:34:53,4230,48,,,,
spring-projects/spring-authorization-server,spring-authorization-server,https://github.com/spring-projects/spring-authorization-server,2020-03-17 17:28:57,4226,24,,,,
StarRocks/starrocks,starrocks,https://github.com/StarRocks/starrocks,2021-09-04 02:29:35,4224,55,,,,
grantland/android-autofittextview,android-autofittextview,https://github.com/grantland/android-autofittextview,2011-02-14 06:00:52,4224,1,,,,
rstudio/rstudio,rstudio,https://github.com/rstudio/rstudio,2010-12-07 19:10:25,4220,0,,,,
react-native-webrtc/react-native-webrtc,react-native-webrtc,https://github.com/react-native-webrtc/react-native-webrtc,2015-09-27 10:57:30,4211,60,,,,
pmd/pmd,pmd,https://github.com/pmd/pmd,2012-07-11 18:03:00,4210,86,,,,
phishman3579/java-algorithms-implementation,java-algorithms-implementation,https://github.com/phishman3579/java-algorithms-implementation,2013-11-20 03:30:19,4206,0,,,,
getActivity/XXPermissions,XXPermissions,https://github.com/getActivity/XXPermissions,2018-06-15 14:31:29,4200,53,,,,
querydsl/querydsl,querydsl,https://github.com/querydsl/querydsl,2011-08-05 06:46:32,4198,34,,,,
ChadCSong/ShineButton,ShineButton,https://github.com/ChadCSong/ShineButton,2016-07-05 06:32:26,4197,2,,,,
codingapi/tx-lcn,tx-lcn,https://github.com/codingapi/tx-lcn,2017-11-11 03:34:34,4189,14,,,,
chewiebug/GCViewer,GCViewer,https://github.com/chewiebug/GCViewer,2011-10-23 09:01:04,4186,5,,,,
line/armeria,armeria,https://github.com/line/armeria,2015-11-16 04:04:01,4177,213,,,,
remkop/picocli,picocli,https://github.com/remkop/picocli,2017-02-01 16:38:41,4172,80,,,,
Jacksgong/JKeyboardPanelSwitch,JKeyboardPanelSwitch,https://github.com/Jacksgong/JKeyboardPanelSwitch,2015-07-01 17:42:01,4168,14,,,,
objectbox/objectbox-java,objectbox-java,https://github.com/objectbox/objectbox-java,2017-01-24 10:29:48,4157,36,,,,
hugeterry/CoordinatorTabLayout,CoordinatorTabLayout,https://github.com/hugeterry/CoordinatorTabLayout,2017-01-27 13:40:28,4156,0,,,,
bjmashibing/InternetArchitect,InternetArchitect,https://github.com/bjmashibing/InternetArchitect,2019-10-19 16:32:01,4146,0,,,,
dreamhead/moco,moco,https://github.com/dreamhead/moco,2012-10-18 09:09:51,4144,0,,,,
LWJGL/lwjgl3,lwjgl3,https://github.com/LWJGL/lwjgl3,2012-12-23 15:40:04,4141,16,,,,
bingoogolapple/BGABanner-Android,BGABanner-Android,https://github.com/bingoogolapple/BGABanner-Android,2014-10-25 17:15:18,4140,0,,,,
CalebFenton/simplify,simplify,https://github.com/CalebFenton/simplify,2014-01-16 05:14:02,4140,9,,,,
JZ-Darkal/AndroidHttpCapture,AndroidHttpCapture,https://github.com/JZ-Darkal/AndroidHttpCapture,2016-10-15 19:48:00,4139,1,,,,
ongakuer/CircleIndicator,CircleIndicator,https://github.com/ongakuer/CircleIndicator,2014-07-30 14:02:56,4131,7,,,,
ThirtyDegreesRay/OpenHub,OpenHub,https://github.com/ThirtyDegreesRay/OpenHub,2017-07-11 13:29:51,4125,31,,,,
pedrovgs/AndroidWiFiADB,AndroidWiFiADB,https://github.com/pedrovgs/AndroidWiFiADB,2015-10-18 21:58:45,4124,8,,,,
baoyachi/StepView,StepView,https://github.com/baoyachi/StepView,2016-06-22 03:52:08,4113,13,,,,
brianway/java-learning,java-learning,https://github.com/brianway/java-learning,2016-02-09 05:20:58,4104,0,,,,
alibaba/Tangram-Android,Tangram-Android,https://github.com/alibaba/Tangram-Android,2017-03-29 13:29:57,4096,38,,,,
Fuzion24/JustTrustMe,JustTrustMe,https://github.com/Fuzion24/JustTrustMe,2014-07-24 23:45:05,4092,1,,,,
graphhopper/graphhopper,graphhopper,https://github.com/graphhopper/graphhopper,2012-02-18 19:57:38,4091,40,,,,
mock-server/mockserver,mockserver,https://github.com/mock-server/mockserver,2013-02-26 06:09:52,4091,0,,,,
runelite/runelite,runelite,https://github.com/runelite/runelite,2016-04-30 20:48:02,4085,0,,,,
tiann/epic,epic,https://github.com/tiann/epic,2017-05-22 02:52:44,4081,5,,,,
bytedeco/javacpp,javacpp,https://github.com/bytedeco/javacpp,2014-04-21 12:47:21,4078,9,,,,
yhaolpz/FloatWindow,FloatWindow,https://github.com/yhaolpz/FloatWindow,2017-11-14 14:33:55,4075,9,,,,
apache/shiro,shiro,https://github.com/apache/shiro,2009-08-29 08:00:17,4070,0,,,,
apache/iceberg,iceberg,https://github.com/apache/iceberg,2018-11-19 16:26:46,4067,10,,,,
apache/hudi,hudi,https://github.com/apache/hudi,2016-12-14 15:53:41,4064,21,,,,
dinuscxj/LoadingDrawable,LoadingDrawable,https://github.com/dinuscxj/LoadingDrawable,2016-04-16 07:33:57,4060,0,,,,
rubensousa/ViewPagerCards,ViewPagerCards,https://github.com/rubensousa/ViewPagerCards,2016-08-20 15:24:12,4052,0,,,,
DiUS/java-faker,java-faker,https://github.com/DiUS/java-faker,2011-06-06 01:01:21,4050,0,,,,
hussien89aa/AndroidTutorialForBeginners,AndroidTutorialForBeginners,https://github.com/hussien89aa/AndroidTutorialForBeginners,2016-09-26 16:36:28,4046,0,,,,
RedSpider1/concurrent,concurrent,https://github.com/RedSpider1/concurrent,2018-11-03 13:49:36,4041,0,,,,
Yalantis/Phoenix,Phoenix,https://github.com/Yalantis/Phoenix,2015-01-12 14:11:20,4040,1,,,,
Freeyourgadget/Gadgetbridge,Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge,2015-01-05 23:19:03,4036,0,,,,
Manabu-GT/ExpandableTextView,ExpandableTextView,https://github.com/Manabu-GT/ExpandableTextView,2014-05-17 19:40:15,4024,4,,,,
makovkastar/FloatingActionButton,FloatingActionButton,https://github.com/makovkastar/FloatingActionButton,2014-07-22 13:29:55,4014,0,,,,
BoltsFramework/Bolts-Android,Bolts-Android,https://github.com/BoltsFramework/Bolts-Android,2014-01-30 04:58:14,4013,11,,,,
zlt2000/microservices-platform,microservices-platform,https://github.com/zlt2000/microservices-platform,2019-03-07 07:13:37,4003,29,,,,
alibaba/QLExpress,QLExpress,https://github.com/alibaba/QLExpress,2017-03-15 08:39:54,4002,3,,,,
traccar/traccar,traccar,https://github.com/traccar/traccar,2012-04-16 08:33:49,3999,42,,,,
powermock/powermock,powermock,https://github.com/powermock/powermock,2014-05-28 07:53:53,3996,16,,,,
qstumn/BadgeView,BadgeView,https://github.com/qstumn/BadgeView,2017-02-08 02:01:39,3993,5,,,,
eirslett/frontend-maven-plugin,frontend-maven-plugin,https://github.com/eirslett/frontend-maven-plugin,2013-08-30 14:44:38,3991,0,,,,
saysky/ForestBlog,ForestBlog,https://github.com/saysky/ForestBlog,2017-10-08 15:27:47,3976,0,,,,
luckybilly/CC,CC,https://github.com/luckybilly/CC,2017-11-23 16:26:33,3973,0,,,,
dromara/hmily,hmily,https://github.com/dromara/hmily,2017-09-28 06:29:01,3972,0,,,,
mik3y/usb-serial-for-android,usb-serial-for-android,https://github.com/mik3y/usb-serial-for-android,2013-06-30 23:17:45,3972,25,,,,
lcodecorex/TwinklingRefreshLayout,TwinklingRefreshLayout,https://github.com/lcodecorex/TwinklingRefreshLayout,2016-03-02 12:11:56,3964,0,,,,
rengwuxian/RxJavaSamples,RxJavaSamples,https://github.com/rengwuxian/RxJavaSamples,2016-03-24 13:08:10,3962,3,,,,
oblac/jodd,jodd,https://github.com/oblac/jodd,2012-09-07 20:26:48,3962,37,,,,
killbill/killbill,killbill,https://github.com/killbill/killbill,2012-10-21 20:55:05,3959,137,,,,
xcltapestry/XCL-Charts,XCL-Charts,https://github.com/xcltapestry/XCL-Charts,2014-06-09 15:44:50,3949,0,,,,
spring-cloud/spring-cloud-gateway,spring-cloud-gateway,https://github.com/spring-cloud/spring-cloud-gateway,2016-11-16 21:42:51,3942,1,,,,
